country,generation,count_exports
Afghanistan,0,41
Afr.Other NS,0,9
Africa N.NES,0,0
Albania,0,90
Algeria,0,21
Angola,0,6
Areas NES,0,118
Argentina,0,163
Armenia,0,56
Asia NES,0,16
Asia West NS,0,5
Australia,0,151
Austria,0,297
Azerbaijan,0,55
Bahamas,0,40
Bahrain,0,51
Bangladesh,0,56
Barbados,0,54
Belarus,0,60
Belgium-Lux,0,308
Belize,0,38
Benin,0,30
Bermuda,0,39
Bolivia,0,75
Bosnia Herzg,0,93
Br.Antr.Terr,0,1
Brazil,0,200
Bulgaria,0,209
Burkina Faso,0,36
Burundi,0,10
CACM NES,0,1
Cambodia,0,38
Cameroon,0,22
Canada,0,195
Cent.Afr.Rep,0,13
Chad,0,8
Chile,0,106
China,0,247
China FTZ,0,98
China HK SAR,0,165
China MC SAR,0,52
Colombia,0,120
Congo,0,20
Costa Rica,0,64
Cote Divoire,0,51
Croatia,0,182
Cuba,0,38
Cyprus,0,109
Czech Rep,0,298
Dem.Rp.Congo,0,21
Denmark,0,207
Djibouti,0,15
Dominican Rp,0,83
EEC NES,0,8
Ecuador,0,73
Egypt,0,129
El Salvador,0,54
Eq.Guinea,0,9
Estonia,0,118
Ethiopia,0,33
Eur.Other NE,0,6
Falkland Is,0,15
Fiji,0,62
Finland,0,144
Fr Ind O,0,11
Fr.Guiana,0,1
"France,Monac",0,333
Gabon,0,14
Gambia,0,17
Georgia,0,77
Germany,0,354
Ghana,0,57
Gibraltar,0,25
Greece,0,206
Greenland,0,21
Guadeloupe,0,7
Guatemala,0,77
Guinea,0,24
GuineaBissau,0,36
Guyana,0,29
Haiti,0,45
Honduras,0,58
Hungary,0,195
Iceland,0,45
India,0,214
Indonesia,0,200
Iran,0,36
Iraq,0,3
Ireland,0,98
Israel,0,140
Italy,0,330
Jamaica,0,49
Japan,0,198
Jordan,0,98
Kazakhstan,0,74
Kenya,0,67
Kiribati,0,28
Korea D P Rp,0,134
Korea Rep.,0,167
Kuwait,0,15
Kyrgyzstan,0,77
LAIA NES,0,0
Lao P.Dem.R,0,42
Latvia,0,103
Lebanon,0,98
Liberia,0,11
Libya,0,16
Lithuania,0,138
Madagascar,0,64
Malawi,0,33
Malaysia,0,101
Mali,0,41
Malta,0,47
Mauritania,0,14
Mauritius,0,50
Mexico,0,145
Mongolia,0,51
Morocco,0,111
Mozambique,0,57
Myanmar,0,78
Nepal,0,53
Neth.Ant.Aru,0,29
Netherlands,0,266
Neutral Zone,0,2
New Calednia,0,20
New Zealand,0,144
Nicaragua,0,48
Niger,0,18
Nigeria,0,25
Norway,0,89
Occ.Pal.Terr,0,5
Oman,0,18
Oth.Oceania,0,24
Pakistan,0,106
Panama,0,113
Papua N.Guin,0,32
Paraguay,0,76
Peru,0,123
Philippines,0,98
Poland,0,285
Portugal,0,200
Qatar,0,16
Rep Moldova,0,98
Romania,0,178
Russian Fed,0,111
Rwanda,0,17
Samoa,0,11
Saudi Arabia,0,22
Senegal,0,49
Seychelles,0,15
Sierra Leone,0,39
Singapore,0,106
Slovakia,0,205
Slovenia,0,222
Somalia,0,17
South Africa,0,171
Spain,0,310
Sri Lanka,0,100
St.Helena,0,8
St.Kt-Nev-An,0,51
St.Pierre Mq,0,6
Sudan,0,32
Suriname,0,27
Sweden,0,206
Switz.Liecht,0,219
Syria,0,51
TFYR Macedna,0,82
Taiwan,0,176
Tajikistan,0,43
Tanzania,0,65
Thailand,0,207
Togo,0,27
Trinidad Tbg,0,35
Tunisia,0,122
Turkey,0,222
Turkmenistan,0,37
UK,0,264
US NES,0,34
USA,0,322
Uganda,0,33
Ukraine,0,182
Untd Arab Em,0,68
Uruguay,0,138
Uzbekistan,0,74
Venezuela,0,52
Viet Nam,0,123
Yemen,0,18
Yugoslavia,0,161
Zambia,0,37
Zimbabwe,0,84
Afghanistan,1,621
Afr.Other NS,1,295
Africa N.NES,1,0
Albania,1,674
Algeria,1,291
Angola,1,109
Areas NES,1,701
Argentina,1,698
Armenia,1,614
Asia NES,1,192
Asia West NS,1,377
Australia,1,691
Austria,1,708
Azerbaijan,1,581
Bahamas,1,620
Bahrain,1,588
Bangladesh,1,460
Barbados,1,650
Belarus,1,595
Belgium-Lux,1,742
Belize,1,599
Benin,1,559
Bermuda,1,598
Bolivia,1,571
Bosnia Herzg,1,646
Br.Antr.Terr,1,43
Brazil,1,735
Bulgaria,1,714
Burkina Faso,1,615
Burundi,1,400
CACM NES,1,171
Cambodia,1,395
Cameroon,1,220
Canada,1,714
Cent.Afr.Rep,1,306
Chad,1,318
Chile,1,660
China,1,712
China FTZ,1,650
China HK SAR,1,684
China MC SAR,1,576
Colombia,1,694
Congo,1,335
Costa Rica,1,610
Cote Divoire,1,504
Croatia,1,696
Cuba,1,567
Cyprus,1,677
Czech Rep,1,728
Dem.Rp.Congo,1,364
Denmark,1,708
Djibouti,1,450
Dominican Rp,1,625
EEC NES,1,481
Ecuador,1,589
Egypt,1,672
El Salvador,1,583
Eq.Guinea,1,131
Estonia,1,685
Ethiopia,1,459
Eur.Other NE,1,407
Falkland Is,1,482
Fiji,1,522
Finland,1,674
Fr Ind O,1,423
Fr.Guiana,1,6
"France,Monac",1,734
Gabon,1,391
Gambia,1,525
Georgia,1,655
Germany,1,721
Ghana,1,535
Gibraltar,1,553
Greece,1,723
Greenland,1,524
Guadeloupe,1,301
Guatemala,1,574
Guinea,1,383
GuineaBissau,1,575
Guyana,1,458
Haiti,1,502
Honduras,1,514
Hungary,1,699
Iceland,1,611
India,1,730
Indonesia,1,705
Iran,1,492
Iraq,1,31
Ireland,1,683
Israel,1,699
Italy,1,721
Jamaica,1,602
Japan,1,635
Jordan,1,685
Kazakhstan,1,586
Kenya,1,610
Kiribati,1,525
Korea D P Rp,1,693
Korea Rep.,1,689
Kuwait,1,272
Kyrgyzstan,1,640
LAIA NES,1,0
Lao P.Dem.R,1,417
Latvia,1,660
Lebanon,1,655
Liberia,1,181
Libya,1,230
Lithuania,1,679
Madagascar,1,377
Malawi,1,265
Malaysia,1,666
Mali,1,641
Malta,1,623
Mauritania,1,193
Mauritius,1,567
Mexico,1,705
Mongolia,1,495
Morocco,1,641
Mozambique,1,603
Myanmar,1,473
Nepal,1,601
Neth.Ant.Aru,1,524
Netherlands,1,749
Neutral Zone,1,190
New Calednia,1,474
New Zealand,1,686
Nicaragua,1,492
Niger,1,534
Nigeria,1,410
Norway,1,649
Occ.Pal.Terr,1,109
Oman,1,428
Oth.Oceania,1,583
Pakistan,1,638
Panama,1,693
Papua N.Guin,1,375
Paraguay,1,597
Peru,1,684
Philippines,1,650
Poland,1,722
Portugal,1,706
Qatar,1,358
Rep Moldova,1,655
Romania,1,698
Russian Fed,1,666
Rwanda,1,405
Samoa,1,243
Saudi Arabia,1,446
Senegal,1,469
Seychelles,1,349
Sierra Leone,1,626
Singapore,1,670
Slovakia,1,690
Slovenia,1,701
Somalia,1,385
South Africa,1,685
Spain,1,728
Sri Lanka,1,603
St.Helena,1,456
St.Kt-Nev-An,1,629
St.Pierre Mq,1,248
Sudan,1,292
Suriname,1,499
Sweden,1,688
Switz.Liecht,1,697
Syria,1,432
TFYR Macedna,1,578
Taiwan,1,670
Tajikistan,1,547
Tanzania,1,524
Thailand,1,709
Togo,1,488
Trinidad Tbg,1,572
Tunisia,1,680
Turkey,1,695
Turkmenistan,1,451
UK,1,726
US NES,1,518
USA,1,742
Uganda,1,415
Ukraine,1,693
Untd Arab Em,1,634
Uruguay,1,684
Uzbekistan,1,641
Venezuela,1,587
Viet Nam,1,657
Yemen,1,297
Yugoslavia,1,698
Zambia,1,587
Zimbabwe,1,647
Afghanistan,2,749
Afr.Other NS,2,712
Africa N.NES,2,0
Albania,2,753
Algeria,2,728
Angola,2,522
Areas NES,2,757
Argentina,2,756
Armenia,2,748
Asia NES,2,684
Asia West NS,2,709
Australia,2,758
Austria,2,761
Azerbaijan,2,747
Bahamas,2,748
Bahrain,2,752
Bangladesh,2,738
Barbados,2,751
Belarus,2,745
Belgium-Lux,2,764
Belize,2,748
Benin,2,750
Bermuda,2,754
Bolivia,2,754
Bosnia Herzg,2,749
Br.Antr.Terr,2,463
Brazil,2,764
Bulgaria,2,756
Burkina Faso,2,753
Burundi,2,722
CACM NES,2,627
Cambodia,2,731
Cameroon,2,659
Canada,2,757
Cent.Afr.Rep,2,709
Chad,2,715
Chile,2,756
China,2,760
China FTZ,2,758
China HK SAR,2,756
China MC SAR,2,738
Colombia,2,760
Congo,2,714
Costa Rica,2,744
Cote Divoire,2,748
Croatia,2,755
Cuba,2,750
Cyprus,2,752
Czech Rep,2,760
Dem.Rp.Congo,2,735
Denmark,2,758
Djibouti,2,739
Dominican Rp,2,755
EEC NES,2,733
Ecuador,2,756
Egypt,2,755
El Salvador,2,741
Eq.Guinea,2,579
Estonia,2,756
Ethiopia,2,736
Eur.Other NE,2,714
Falkland Is,2,739
Fiji,2,750
Finland,2,755
Fr Ind O,2,727
Fr.Guiana,2,256
"France,Monac",2,762
Gabon,2,725
Gambia,2,745
Georgia,2,752
Germany,2,761
Ghana,2,747
Gibraltar,2,742
Greece,2,759
Greenland,2,740
Guadeloupe,2,717
Guatemala,2,747
Guinea,2,735
GuineaBissau,2,753
Guyana,2,738
Haiti,2,738
Honduras,2,744
Hungary,2,758
Iceland,2,750
India,2,764
Indonesia,2,760
Iran,2,744
Iraq,2,415
Ireland,2,757
Israel,2,754
Italy,2,760
Jamaica,2,753
Japan,2,755
Jordan,2,757
Kazakhstan,2,753
Kenya,2,746
Kiribati,2,749
Korea D P Rp,2,756
Korea Rep.,2,755
Kuwait,2,705
Kyrgyzstan,2,757
LAIA NES,2,0
Lao P.Dem.R,2,738
Latvia,2,754
Lebanon,2,750
Liberia,2,703
Libya,2,695
Lithuania,2,756
Madagascar,2,722
Malawi,2,696
Malaysia,2,757
Mali,2,755
Malta,2,751
Mauritania,2,712
Mauritius,2,746
Mexico,2,757
Mongolia,2,747
Morocco,2,751
Mozambique,2,751
Myanmar,2,751
Nepal,2,751
Neth.Ant.Aru,2,741
Netherlands,2,764
Neutral Zone,2,649
New Calednia,2,746
New Zealand,2,752
Nicaragua,2,750
Niger,2,749
Nigeria,2,733
Norway,2,749
Occ.Pal.Terr,2,631
Oman,2,724
Oth.Oceania,2,745
Pakistan,2,751
Panama,2,757
Papua N.Guin,2,743
Paraguay,2,760
Peru,2,756
Philippines,2,758
Poland,2,760
Portugal,2,761
Qatar,2,722
Rep Moldova,2,750
Romania,2,759
Russian Fed,2,754
Rwanda,2,734
Samoa,2,689
Saudi Arabia,2,739
Senegal,2,737
Seychelles,2,728
Sierra Leone,2,755
Singapore,2,759
Slovakia,2,759
Slovenia,2,757
Somalia,2,734
South Africa,2,755
Spain,2,761
Sri Lanka,2,750
St.Helena,2,727
St.Kt-Nev-An,2,753
St.Pierre Mq,2,709
Sudan,2,686
Suriname,2,748
Sweden,2,756
Switz.Liecht,2,759
Syria,2,735
TFYR Macedna,2,749
Taiwan,2,758
Tajikistan,2,742
Tanzania,2,751
Thailand,2,762
Togo,2,741
Trinidad Tbg,2,747
Tunisia,2,756
Turkey,2,756
Turkmenistan,2,742
UK,2,758
US NES,2,747
USA,2,761
Uganda,2,737
Ukraine,2,753
Untd Arab Em,2,756
Uruguay,2,755
Uzbekistan,2,755
Venezuela,2,751
Viet Nam,2,758
Yemen,2,731
Yugoslavia,2,760
Zambia,2,752
Zimbabwe,2,756
Afghanistan,3,763
Afr.Other NS,3,757
Africa N.NES,3,0
Albania,3,763
Algeria,3,757
Angola,3,735
Areas NES,3,763
Argentina,3,762
Armenia,3,762
Asia NES,3,755
Asia West NS,3,760
Australia,3,763
Austria,3,764
Azerbaijan,3,761
Bahamas,3,762
Bahrain,3,762
Bangladesh,3,764
Barbados,3,762
Belarus,3,762
Belgium-Lux,3,764
Belize,3,762
Benin,3,763
Bermuda,3,763
Bolivia,3,763
Bosnia Herzg,3,762
Br.Antr.Terr,3,734
Brazil,3,768
Bulgaria,3,762
Burkina Faso,3,763
Burundi,3,760
CACM NES,3,757
Cambodia,3,760
Cameroon,3,754
Canada,3,763
Cent.Afr.Rep,3,759
Chad,3,756
Chile,3,764
China,3,764
China FTZ,3,764
China HK SAR,3,764
China MC SAR,3,762
Colombia,3,764
Congo,3,757
Costa Rica,3,762
Cote Divoire,3,763
Croatia,3,762
Cuba,3,763
Cyprus,3,762
Czech Rep,3,764
Dem.Rp.Congo,3,761
Denmark,3,762
Djibouti,3,761
Dominican Rp,3,763
EEC NES,3,760
Ecuador,3,765
Egypt,3,762
El Salvador,3,760
Eq.Guinea,3,747
Estonia,3,763
Ethiopia,3,761
Eur.Other NE,3,759
Falkland Is,3,761
Fiji,3,762
Finland,3,762
Fr Ind O,3,760
Fr.Guiana,3,706
"France,Monac",3,764
Gabon,3,760
Gambia,3,761
Georgia,3,762
Germany,3,763
Ghana,3,762
Gibraltar,3,762
Greece,3,763
Greenland,3,760
Guadeloupe,3,758
Guatemala,3,762
Guinea,3,760
GuineaBissau,3,763
Guyana,3,762
Haiti,3,761
Honduras,3,762
Hungary,3,763
Iceland,3,762
India,3,767
Indonesia,3,764
Iran,3,761
Iraq,3,722
Ireland,3,762
Israel,3,762
Italy,3,763
Jamaica,3,763
Japan,3,763
Jordan,3,763
Kazakhstan,3,763
Kenya,3,765
Kiribati,3,763
Korea D P Rp,3,763
Korea Rep.,3,762
Kuwait,3,756
Kyrgyzstan,3,763
LAIA NES,3,0
Lao P.Dem.R,3,759
Latvia,3,762
Lebanon,3,762
Liberia,3,758
Libya,3,754
Lithuania,3,764
Madagascar,3,760
Malawi,3,757
Malaysia,3,763
Mali,3,762
Malta,3,763
Mauritania,3,755
Mauritius,3,764
Mexico,3,762
Mongolia,3,762
Morocco,3,762
Mozambique,3,763
Myanmar,3,764
Nepal,3,763
Neth.Ant.Aru,3,761
Netherlands,3,764
Neutral Zone,3,754
New Calednia,3,762
New Zealand,3,762
Nicaragua,3,763
Niger,3,761
Nigeria,3,760
Norway,3,762
Occ.Pal.Terr,3,752
Oman,3,757
Oth.Oceania,3,762
Pakistan,3,763
Panama,3,764
Papua N.Guin,3,762
Paraguay,3,766
Peru,3,763
Philippines,3,767
Poland,3,764
Portugal,3,764
Qatar,3,758
Rep Moldova,3,762
Romania,3,763
Russian Fed,3,762
Rwanda,3,760
Samoa,3,758
Saudi Arabia,3,760
Senegal,3,763
Seychelles,3,758
Sierra Leone,3,762
Singapore,3,764
Slovakia,3,763
Slovenia,3,763
Somalia,3,759
South Africa,3,763
Spain,3,764
Sri Lanka,3,763
St.Helena,3,760
St.Kt-Nev-An,3,763
St.Pierre Mq,3,757
Sudan,3,756
Suriname,3,763
Sweden,3,762
Switz.Liecht,3,762
Syria,3,760
TFYR Macedna,3,761
Taiwan,3,764
Tajikistan,3,763
Tanzania,3,766
Thailand,3,764
Togo,3,762
Trinidad Tbg,3,762
Tunisia,3,763
Turkey,3,763
Turkmenistan,3,761
UK,3,762
US NES,3,763
USA,3,766
Uganda,3,760
Ukraine,3,762
Untd Arab Em,3,763
Uruguay,3,763
Uzbekistan,3,764
Venezuela,3,762
Viet Nam,3,764
Yemen,3,758
Yugoslavia,3,764
Zambia,3,763
Zimbabwe,3,763
Afghanistan,4,764
Afr.Other NS,4,764
Africa N.NES,4,0
Albania,4,765
Algeria,4,763
Angola,4,760
Areas NES,4,764
Argentina,4,764
Armenia,4,764
Asia NES,4,763
Asia West NS,4,762
Australia,4,764
Austria,4,765
Azerbaijan,4,763
Bahamas,4,764
Bahrain,4,764
Bangladesh,4,764
Barbados,4,764
Belarus,4,764
Belgium-Lux,4,764
Belize,4,764
Benin,4,764
Bermuda,4,764
Bolivia,4,764
Bosnia Herzg,4,764
Br.Antr.Terr,4,760
Brazil,4,768
Bulgaria,4,764
Burkina Faso,4,764
Burundi,4,763
CACM NES,4,762
Cambodia,4,764
Cameroon,4,762
Canada,4,765
Cent.Afr.Rep,4,763
Chad,4,762
Chile,4,765
China,4,764
China FTZ,4,764
China HK SAR,4,764
China MC SAR,4,764
Colombia,4,764
Congo,4,763
Costa Rica,4,764
Cote Divoire,4,764
Croatia,4,764
Cuba,4,764
Cyprus,4,764
Czech Rep,4,764
Dem.Rp.Congo,4,763
Denmark,4,764
Djibouti,4,764
Dominican Rp,4,764
EEC NES,4,764
Ecuador,4,767
Egypt,4,764
El Salvador,4,764
Eq.Guinea,4,762
Estonia,4,764
Ethiopia,4,763
Eur.Other NE,4,762
Falkland Is,4,763
Fiji,4,764
Finland,4,764
Fr Ind O,4,764
Fr.Guiana,4,757
"France,Monac",4,764
Gabon,4,763
Gambia,4,763
Georgia,4,764
Germany,4,764
Ghana,4,764
Gibraltar,4,764
Greece,4,764
Greenland,4,763
Guadeloupe,4,762
Guatemala,4,764
Guinea,4,763
GuineaBissau,4,764
Guyana,4,764
Haiti,4,764
Honduras,4,764
Hungary,4,764
Iceland,4,764
India,4,767
Indonesia,4,764
Iran,4,764
Iraq,4,756
Ireland,4,764
Israel,4,764
Italy,4,764
Jamaica,4,764
Japan,4,764
Jordan,4,764
Kazakhstan,4,764
Kenya,4,768
Kiribati,4,764
Korea D P Rp,4,764
Korea Rep.,4,764
Kuwait,4,762
Kyrgyzstan,4,764
LAIA NES,4,0
Lao P.Dem.R,4,764
Latvia,4,764
Lebanon,4,764
Liberia,4,763
Libya,4,762
Lithuania,4,764
Madagascar,4,765
Malawi,4,763
Malaysia,4,764
Mali,4,764
Malta,4,764
Mauritania,4,762
Mauritius,4,764
Mexico,4,764
Mongolia,4,764
Morocco,4,764
Mozambique,4,764
Myanmar,4,767
Nepal,4,764
Neth.Ant.Aru,4,763
Netherlands,4,764
Neutral Zone,4,762
New Calednia,4,764
New Zealand,4,764
Nicaragua,4,764
Niger,4,763
Nigeria,4,764
Norway,4,764
Occ.Pal.Terr,4,763
Oman,4,762
Oth.Oceania,4,764
Pakistan,4,764
Panama,4,764
Papua N.Guin,4,764
Paraguay,4,767
Peru,4,764
Philippines,4,767
Poland,4,764
Portugal,4,764
Qatar,4,762
Rep Moldova,4,764
Romania,4,764
Russian Fed,4,764
Rwanda,4,764
Samoa,4,763
Saudi Arabia,4,763
Senegal,4,764
Seychelles,4,763
Sierra Leone,4,764
Singapore,4,764
Slovakia,4,764
Slovenia,4,764
Somalia,4,764
South Africa,4,765
Spain,4,764
Sri Lanka,4,764
St.Helena,4,764
St.Kt-Nev-An,4,764
St.Pierre Mq,4,762
Sudan,4,764
Suriname,4,764
Sweden,4,764
Switz.Liecht,4,764
Syria,4,764
TFYR Macedna,4,764
Taiwan,4,764
Tajikistan,4,764
Tanzania,4,768
Thailand,4,764
Togo,4,764
Trinidad Tbg,4,764
Tunisia,4,764
Turkey,4,764
Turkmenistan,4,764
UK,4,764
US NES,4,764
USA,4,768
Uganda,4,763
Ukraine,4,764
Untd Arab Em,4,764
Uruguay,4,764
Uzbekistan,4,764
Venezuela,4,764
Viet Nam,4,764
Yemen,4,763
Yugoslavia,4,764
Zambia,4,764
Zimbabwe,4,764
Afghanistan,5,764
Afr.Other NS,5,764
Africa N.NES,5,0
Albania,5,765
Algeria,5,764
Angola,5,764
Areas NES,5,764
Argentina,5,764
Armenia,5,764
Asia NES,5,764
Asia West NS,5,764
Australia,5,764
Austria,5,765
Azerbaijan,5,764
Bahamas,5,764
Bahrain,5,764
Bangladesh,5,764
Barbados,5,764
Belarus,5,764
Belgium-Lux,5,764
Belize,5,764
Benin,5,764
Bermuda,5,764
Bolivia,5,764
Bosnia Herzg,5,764
Br.Antr.Terr,5,764
Brazil,5,768
Bulgaria,5,764
Burkina Faso,5,764
Burundi,5,764
CACM NES,5,764
Cambodia,5,764
Cameroon,5,764
Canada,5,765
Cent.Afr.Rep,5,764
Chad,5,764
Chile,5,765
China,5,764
China FTZ,5,764
China HK SAR,5,764
China MC SAR,5,764
Colombia,5,764
Congo,5,764
Costa Rica,5,764
Cote Divoire,5,764
Croatia,5,764
Cuba,5,764
Cyprus,5,764
Czech Rep,5,764
Dem.Rp.Congo,5,764
Denmark,5,764
Djibouti,5,764
Dominican Rp,5,764
EEC NES,5,764
Ecuador,5,767
Egypt,5,764
El Salvador,5,764
Eq.Guinea,5,764
Estonia,5,764
Ethiopia,5,764
Eur.Other NE,5,764
Falkland Is,5,764
Fiji,5,764
Finland,5,764
Fr Ind O,5,764
Fr.Guiana,5,763
"France,Monac",5,764
Gabon,5,764
Gambia,5,764
Georgia,5,764
Germany,5,764
Ghana,5,764
Gibraltar,5,764
Greece,5,764
Greenland,5,764
Guadeloupe,5,764
Guatemala,5,764
Guinea,5,764
GuineaBissau,5,764
Guyana,5,764
Haiti,5,764
Honduras,5,764
Hungary,5,764
Iceland,5,764
India,5,767
Indonesia,5,764
Iran,5,764
Iraq,5,762
Ireland,5,764
Israel,5,764
Italy,5,764
Jamaica,5,764
Japan,5,764
Jordan,5,764
Kazakhstan,5,764
Kenya,5,768
Kiribati,5,764
Korea D P Rp,5,764
Korea Rep.,5,764
Kuwait,5,764
Kyrgyzstan,5,764
LAIA NES,5,0
Lao P.Dem.R,5,764
Latvia,5,764
Lebanon,5,764
Liberia,5,764
Libya,5,764
Lithuania,5,764
Madagascar,5,765
Malawi,5,764
Malaysia,5,764
Mali,5,764
Malta,5,764
Mauritania,5,764
Mauritius,5,764
Mexico,5,764
Mongolia,5,764
Morocco,5,764
Mozambique,5,764
Myanmar,5,767
Nepal,5,764
Neth.Ant.Aru,5,764
Netherlands,5,764
Neutral Zone,5,764
New Calednia,5,764
New Zealand,5,764
Nicaragua,5,764
Niger,5,764
Nigeria,5,764
Norway,5,764
Occ.Pal.Terr,5,764
Oman,5,764
Oth.Oceania,5,764
Pakistan,5,764
Panama,5,764
Papua N.Guin,5,764
Paraguay,5,767
Peru,5,764
Philippines,5,767
Poland,5,764
Portugal,5,764
Qatar,5,764
Rep Moldova,5,764
Romania,5,764
Russian Fed,5,764
Rwanda,5,764
Samoa,5,764
Saudi Arabia,5,764
Senegal,5,764
Seychelles,5,764
Sierra Leone,5,764
Singapore,5,764
Slovakia,5,764
Slovenia,5,764
Somalia,5,764
South Africa,5,765
Spain,5,764
Sri Lanka,5,764
St.Helena,5,764
St.Kt-Nev-An,5,764
St.Pierre Mq,5,764
Sudan,5,764
Suriname,5,764
Sweden,5,764
Switz.Liecht,5,764
Syria,5,764
TFYR Macedna,5,764
Taiwan,5,764
Tajikistan,5,764
Tanzania,5,768
Thailand,5,764
Togo,5,764
Trinidad Tbg,5,764
Tunisia,5,764
Turkey,5,764
Turkmenistan,5,764
UK,5,764
US NES,5,764
USA,5,768
Uganda,5,764
Ukraine,5,764
Untd Arab Em,5,764
Uruguay,5,764
Uzbekistan,5,764
Venezuela,5,764
Viet Nam,5,764
Yemen,5,764
Yugoslavia,5,764
Zambia,5,764
Zimbabwe,5,764
Afghanistan,6,764
Afr.Other NS,6,764
Africa N.NES,6,0
Albania,6,765
Algeria,6,764
Angola,6,764
Areas NES,6,764
Argentina,6,764
Armenia,6,764
Asia NES,6,764
Asia West NS,6,764
Australia,6,764
Austria,6,765
Azerbaijan,6,764
Bahamas,6,764
Bahrain,6,764
Bangladesh,6,764
Barbados,6,764
Belarus,6,764
Belgium-Lux,6,764
Belize,6,764
Benin,6,764
Bermuda,6,764
Bolivia,6,764
Bosnia Herzg,6,764
Br.Antr.Terr,6,764
Brazil,6,768
Bulgaria,6,764
Burkina Faso,6,764
Burundi,6,764
CACM NES,6,764
Cambodia,6,764
Cameroon,6,764
Canada,6,765
Cent.Afr.Rep,6,764
Chad,6,764
Chile,6,765
China,6,764
China FTZ,6,764
China HK SAR,6,764
China MC SAR,6,764
Colombia,6,764
Congo,6,764
Costa Rica,6,764
Cote Divoire,6,764
Croatia,6,764
Cuba,6,764
Cyprus,6,764
Czech Rep,6,764
Dem.Rp.Congo,6,764
Denmark,6,764
Djibouti,6,764
Dominican Rp,6,764
EEC NES,6,764
Ecuador,6,767
Egypt,6,764
El Salvador,6,764
Eq.Guinea,6,764
Estonia,6,764
Ethiopia,6,764
Eur.Other NE,6,764
Falkland Is,6,764
Fiji,6,764
Finland,6,764
Fr Ind O,6,764
Fr.Guiana,6,764
"France,Monac",6,764
Gabon,6,764
Gambia,6,764
Georgia,6,764
Germany,6,764
Ghana,6,764
Gibraltar,6,764
Greece,6,764
Greenland,6,764
Guadeloupe,6,764
Guatemala,6,764
Guinea,6,764
GuineaBissau,6,764
Guyana,6,764
Haiti,6,764
Honduras,6,764
Hungary,6,764
Iceland,6,764
India,6,767
Indonesia,6,764
Iran,6,764
Iraq,6,764
Ireland,6,764
Israel,6,764
Italy,6,764
Jamaica,6,764
Japan,6,764
Jordan,6,764
Kazakhstan,6,764
Kenya,6,768
Kiribati,6,764
Korea D P Rp,6,764
Korea Rep.,6,764
Kuwait,6,764
Kyrgyzstan,6,764
LAIA NES,6,0
Lao P.Dem.R,6,764
Latvia,6,764
Lebanon,6,764
Liberia,6,764
Libya,6,764
Lithuania,6,764
Madagascar,6,765
Malawi,6,764
Malaysia,6,764
Mali,6,764
Malta,6,764
Mauritania,6,764
Mauritius,6,764
Mexico,6,764
Mongolia,6,764
Morocco,6,764
Mozambique,6,764
Myanmar,6,767
Nepal,6,764
Neth.Ant.Aru,6,764
Netherlands,6,764
Neutral Zone,6,764
New Calednia,6,764
New Zealand,6,764
Nicaragua,6,764
Niger,6,764
Nigeria,6,764
Norway,6,764
Occ.Pal.Terr,6,764
Oman,6,764
Oth.Oceania,6,764
Pakistan,6,764
Panama,6,764
Papua N.Guin,6,764
Paraguay,6,767
Peru,6,764
Philippines,6,767
Poland,6,764
Portugal,6,764
Qatar,6,764
Rep Moldova,6,764
Romania,6,764
Russian Fed,6,764
Rwanda,6,764
Samoa,6,764
Saudi Arabia,6,764
Senegal,6,764
Seychelles,6,764
Sierra Leone,6,764
Singapore,6,764
Slovakia,6,764
Slovenia,6,764
Somalia,6,764
South Africa,6,765
Spain,6,764
Sri Lanka,6,764
St.Helena,6,764
St.Kt-Nev-An,6,764
St.Pierre Mq,6,764
Sudan,6,764
Suriname,6,764
Sweden,6,764
Switz.Liecht,6,764
Syria,6,764
TFYR Macedna,6,764
Taiwan,6,764
Tajikistan,6,764
Tanzania,6,768
Thailand,6,764
Togo,6,764
Trinidad Tbg,6,764
Tunisia,6,764
Turkey,6,764
Turkmenistan,6,764
UK,6,764
US NES,6,764
USA,6,768
Uganda,6,764
Ukraine,6,764
Untd Arab Em,6,764
Uruguay,6,764
Uzbekistan,6,764
Venezuela,6,764
Viet Nam,6,764
Yemen,6,764
Yugoslavia,6,764
Zambia,6,764
Zimbabwe,6,764
Afghanistan,7,764
Afr.Other NS,7,764
Africa N.NES,7,0
Albania,7,765
Algeria,7,764
Angola,7,764
Areas NES,7,764
Argentina,7,764
Armenia,7,764
Asia NES,7,764
Asia West NS,7,764
Australia,7,764
Austria,7,765
Azerbaijan,7,764
Bahamas,7,764
Bahrain,7,764
Bangladesh,7,764
Barbados,7,764
Belarus,7,764
Belgium-Lux,7,764
Belize,7,764
Benin,7,764
Bermuda,7,764
Bolivia,7,764
Bosnia Herzg,7,764
Br.Antr.Terr,7,764
Brazil,7,768
Bulgaria,7,764
Burkina Faso,7,764
Burundi,7,764
CACM NES,7,764
Cambodia,7,764
Cameroon,7,764
Canada,7,765
Cent.Afr.Rep,7,764
Chad,7,764
Chile,7,765
China,7,764
China FTZ,7,764
China HK SAR,7,764
China MC SAR,7,764
Colombia,7,764
Congo,7,764
Costa Rica,7,764
Cote Divoire,7,764
Croatia,7,764
Cuba,7,764
Cyprus,7,764
Czech Rep,7,764
Dem.Rp.Congo,7,764
Denmark,7,764
Djibouti,7,764
Dominican Rp,7,764
EEC NES,7,764
Ecuador,7,767
