country,generation,count_exports
Afghanistan,0,41
Afr.Other NS,0,9
Africa N.NES,0,0
Albania,0,90
Algeria,0,21
Angola,0,6
Areas NES,0,118
Argentina,0,163
Armenia,0,56
Asia NES,0,16
Asia West NS,0,5
Australia,0,151
Austria,0,297
Azerbaijan,0,55
Bahamas,0,40
Bahrain,0,51
Bangladesh,0,56
Barbados,0,54
Belarus,0,60
Belgium-Lux,0,308
Belize,0,38
Benin,0,30
Bermuda,0,39
Bolivia,0,75
Bosnia Herzg,0,93
Br.Antr.Terr,0,1
Brazil,0,200
Bulgaria,0,209
Burkina Faso,0,36
Burundi,0,10
CACM NES,0,1
Cambodia,0,38
Cameroon,0,22
Canada,0,195
Cent.Afr.Rep,0,13
Chad,0,8
Chile,0,106
China,0,247
China FTZ,0,98
China HK SAR,0,165
China MC SAR,0,52
Colombia,0,120
Congo,0,20
Costa Rica,0,64
Cote Divoire,0,51
Croatia,0,182
Cuba,0,38
Cyprus,0,109
Czech Rep,0,298
Dem.Rp.Congo,0,21
Denmark,0,207
Djibouti,0,15
Dominican Rp,0,83
EEC NES,0,8
Ecuador,0,73
Egypt,0,129
El Salvador,0,54
Eq.Guinea,0,9
Estonia,0,118
Ethiopia,0,33
Eur.Other NE,0,6
Falkland Is,0,15
Fiji,0,62
Finland,0,144
Fr Ind O,0,11
Fr.Guiana,0,1
"France,Monac",0,333
Gabon,0,14
Gambia,0,17
Georgia,0,77
Germany,0,354
Ghana,0,57
Gibraltar,0,25
Greece,0,206
Greenland,0,21
Guadeloupe,0,7
Guatemala,0,77
Guinea,0,24
GuineaBissau,0,36
Guyana,0,29
Haiti,0,45
Honduras,0,58
Hungary,0,195
Iceland,0,45
India,0,214
Indonesia,0,200
Iran,0,36
Iraq,0,3
Ireland,0,98
Israel,0,140
Italy,0,330
Jamaica,0,49
Japan,0,198
Jordan,0,98
Kazakhstan,0,74
Kenya,0,67
Kiribati,0,28
Korea D P Rp,0,134
Korea Rep.,0,167
Kuwait,0,15
Kyrgyzstan,0,77
LAIA NES,0,0
Lao P.Dem.R,0,42
Latvia,0,103
Lebanon,0,98
Liberia,0,11
Libya,0,16
Lithuania,0,138
Madagascar,0,64
Malawi,0,33
Malaysia,0,101
Mali,0,41
Malta,0,47
Mauritania,0,14
Mauritius,0,50
Mexico,0,145
Mongolia,0,51
Morocco,0,111
Mozambique,0,57
Myanmar,0,78
Nepal,0,53
Neth.Ant.Aru,0,29
Netherlands,0,266
Neutral Zone,0,2
New Calednia,0,20
New Zealand,0,144
Nicaragua,0,48
Niger,0,18
Nigeria,0,25
Norway,0,89
Occ.Pal.Terr,0,5
Oman,0,18
Oth.Oceania,0,24
Pakistan,0,106
Panama,0,113
Papua N.Guin,0,32
Paraguay,0,76
Peru,0,123
Philippines,0,98
Poland,0,285
Portugal,0,200
Qatar,0,16
Rep Moldova,0,98
Romania,0,178
Russian Fed,0,111
Rwanda,0,17
Samoa,0,11
Saudi Arabia,0,22
Senegal,0,49
Seychelles,0,15
Sierra Leone,0,39
Singapore,0,106
Slovakia,0,205
Slovenia,0,222
Somalia,0,17
South Africa,0,171
Spain,0,310
Sri Lanka,0,100
St.Helena,0,8
St.Kt-Nev-An,0,51
St.Pierre Mq,0,6
Sudan,0,32
Suriname,0,27
Sweden,0,206
Switz.Liecht,0,219
Syria,0,51
TFYR Macedna,0,82
Taiwan,0,176
Tajikistan,0,43
Tanzania,0,65
Thailand,0,207
Togo,0,27
Trinidad Tbg,0,35
Tunisia,0,122
Turkey,0,222
Turkmenistan,0,37
UK,0,264
US NES,0,34
USA,0,322
Uganda,0,33
Ukraine,0,182
Untd Arab Em,0,68
Uruguay,0,138
Uzbekistan,0,74
Venezuela,0,52
Viet Nam,0,123
Yemen,0,18
Yugoslavia,0,161
Zambia,0,37
Zimbabwe,0,84
Afghanistan,1,78
Afr.Other NS,1,13
Africa N.NES,1,0
Albania,1,167
Algeria,1,21
Angola,1,10
Areas NES,1,221
Argentina,1,206
Armenia,1,104
Asia NES,1,34
Asia West NS,1,19
Australia,1,188
Austria,1,373
Azerbaijan,1,88
Bahamas,1,54
Bahrain,1,87
Bangladesh,1,61
Barbados,1,129
Belarus,1,101
Belgium-Lux,1,367
Belize,1,83
Benin,1,51
Bermuda,1,70
Bolivia,1,106
Bosnia Herzg,1,150
Br.Antr.Terr,1,1
Brazil,1,285
Bulgaria,1,285
Burkina Faso,1,62
Burundi,1,25
CACM NES,1,2
Cambodia,1,57
Cameroon,1,30
Canada,1,277
Cent.Afr.Rep,1,17
Chad,1,9
Chile,1,143
China,1,289
China FTZ,1,145
China HK SAR,1,217
China MC SAR,1,66
Colombia,1,171
Congo,1,25
Costa Rica,1,99
Cote Divoire,1,67
Croatia,1,262
Cuba,1,64
Cyprus,1,190
Czech Rep,1,378
Dem.Rp.Congo,1,25
Denmark,1,294
Djibouti,1,27
Dominican Rp,1,110
EEC NES,1,25
Ecuador,1,93
Egypt,1,172
El Salvador,1,90
Eq.Guinea,1,14
Estonia,1,180
Ethiopia,1,42
Eur.Other NE,1,25
Falkland Is,1,32
Fiji,1,77
Finland,1,219
Fr Ind O,1,21
Fr.Guiana,1,1
"France,Monac",1,411
Gabon,1,26
Gambia,1,52
Georgia,1,147
Germany,1,381
Ghana,1,70
Gibraltar,1,34
Greece,1,290
Greenland,1,24
Guadeloupe,1,10
Guatemala,1,99
Guinea,1,27
GuineaBissau,1,70
Guyana,1,54
Haiti,1,68
Honduras,1,83
Hungary,1,276
Iceland,1,64
India,1,269
Indonesia,1,263
Iran,1,41
Iraq,1,3
Ireland,1,148
Israel,1,221
Italy,1,374
Jamaica,1,86
Japan,1,253
Jordan,1,150
Kazakhstan,1,81
Kenya,1,103
Kiribati,1,36
Korea D P Rp,1,216
Korea Rep.,1,234
Kuwait,1,17
Kyrgyzstan,1,139
LAIA NES,1,0
Lao P.Dem.R,1,59
Latvia,1,133
Lebanon,1,151
Liberia,1,15
Libya,1,16
Lithuania,1,182
Madagascar,1,82
Malawi,1,48
Malaysia,1,159
Mali,1,88
Malta,1,92
Mauritania,1,17
Mauritius,1,65
Mexico,1,224
Mongolia,1,61
Morocco,1,143
Mozambique,1,106
Myanmar,1,90
Nepal,1,75
Neth.Ant.Aru,1,52
Netherlands,1,331
Neutral Zone,1,3
New Calednia,1,26
New Zealand,1,215
Nicaragua,1,67
Niger,1,24
Nigeria,1,36
Norway,1,129
Occ.Pal.Terr,1,6
Oman,1,35
Oth.Oceania,1,69
Pakistan,1,127
Panama,1,143
Papua N.Guin,1,35
Paraguay,1,109
Peru,1,168
Philippines,1,140
Poland,1,354
Portugal,1,274
Qatar,1,40
Rep Moldova,1,152
Romania,1,244
Russian Fed,1,148
Rwanda,1,25
Samoa,1,31
Saudi Arabia,1,27
Senegal,1,72
Seychelles,1,18
Sierra Leone,1,95
Singapore,1,137
Slovakia,1,279
Slovenia,1,295
Somalia,1,27
South Africa,1,228
Spain,1,377
Sri Lanka,1,135
St.Helena,1,25
St.Kt-Nev-An,1,89
St.Pierre Mq,1,10
Sudan,1,37
Suriname,1,31
Sweden,1,270
Switz.Liecht,1,312
Syria,1,73
TFYR Macedna,1,114
Taiwan,1,252
Tajikistan,1,71
Tanzania,1,74
Thailand,1,291
Togo,1,44
Trinidad Tbg,1,44
Tunisia,1,173
Turkey,1,278
Turkmenistan,1,63
UK,1,339
US NES,1,60
USA,1,394
Uganda,1,39
Ukraine,1,257
Untd Arab Em,1,104
Uruguay,1,219
Uzbekistan,1,113
Venezuela,1,67
Viet Nam,1,142
Yemen,1,21
Yugoslavia,1,228
Zambia,1,62
Zimbabwe,1,121
Afghanistan,2,211
Afr.Other NS,2,38
Africa N.NES,2,0
Albania,2,281
Algeria,2,21
Angola,2,31
Areas NES,2,345
Argentina,2,347
Armenia,2,250
Asia NES,2,59
Asia West NS,2,155
Australia,2,333
Austria,2,423
Azerbaijan,2,142
Bahamas,2,176
Bahrain,2,198
Bangladesh,2,87
Barbados,2,267
Belarus,2,232
Belgium-Lux,2,442
Belize,2,212
Benin,2,187
Bermuda,2,185
Bolivia,2,208
Bosnia Herzg,2,258
Br.Antr.Terr,2,1
Brazil,2,421
Bulgaria,2,399
Burkina Faso,2,238
Burundi,2,148
CACM NES,2,8
Cambodia,2,119
Cameroon,2,73
Canada,2,384
Cent.Afr.Rep,2,51
Chad,2,82
Chile,2,275
China,2,401
China FTZ,2,307
China HK SAR,2,345
China MC SAR,2,180
Colombia,2,306
Congo,2,73
Costa Rica,2,243
Cote Divoire,2,164
Croatia,2,360
Cuba,2,96
Cyprus,2,301
Czech Rep,2,429
Dem.Rp.Congo,2,91
Denmark,2,396
Djibouti,2,170
Dominican Rp,2,248
EEC NES,2,148
Ecuador,2,206
Egypt,2,309
El Salvador,2,204
Eq.Guinea,2,50
Estonia,2,310
Ethiopia,2,114
Eur.Other NE,2,168
Falkland Is,2,171
Fiji,2,165
Finland,2,322
Fr Ind O,2,134
Fr.Guiana,2,1
"France,Monac",2,481
Gabon,2,151
Gambia,2,189
Georgia,2,288
Germany,2,462
Ghana,2,144
Gibraltar,2,182
Greece,2,383
Greenland,2,172
Guadeloupe,2,46
Guatemala,2,180
Guinea,2,62
GuineaBissau,2,219
Guyana,2,145
Haiti,2,180
Honduras,2,168
Hungary,2,365
Iceland,2,218
India,2,410
Indonesia,2,380
Iran,2,49
Iraq,2,3
Ireland,2,303
Israel,2,365
Italy,2,441
Jamaica,2,224
Japan,2,358
Jordan,2,270
Kazakhstan,2,198
Kenya,2,222
Kiribati,2,160
Korea D P Rp,2,343
Korea Rep.,2,359
Kuwait,2,20
Kyrgyzstan,2,255
LAIA NES,2,0
Lao P.Dem.R,2,123
Latvia,2,247
Lebanon,2,258
Liberia,2,58
Libya,2,18
Lithuania,2,309
Madagascar,2,113
Malawi,2,75
Malaysia,2,295
Mali,2,249
Malta,2,238
Mauritania,2,61
Mauritius,2,127
Mexico,2,365
Mongolia,2,116
Morocco,2,279
Mozambique,2,229
Myanmar,2,132
Nepal,2,191
Neth.Ant.Aru,2,198
Netherlands,2,449
Neutral Zone,2,12
New Calednia,2,123
New Zealand,2,313
Nicaragua,2,136
Niger,2,134
Nigeria,2,131
Norway,2,269
Occ.Pal.Terr,2,9
Oman,2,131
Oth.Oceania,2,222
Pakistan,2,247
Panama,2,273
Papua N.Guin,2,70
Paraguay,2,216
Peru,2,310
Philippines,2,257
Poland,2,428
Portugal,2,358
Qatar,2,87
Rep Moldova,2,281
Romania,2,353
Russian Fed,2,298
Rwanda,2,133
Samoa,2,44
Saudi Arabia,2,113
Senegal,2,94
Seychelles,2,38
Sierra Leone,2,237
Singapore,2,296
Slovakia,2,353
Slovenia,2,365
Somalia,2,106
South Africa,2,359
Spain,2,444
Sri Lanka,2,276
St.Helena,2,167
St.Kt-Nev-An,2,228
St.Pierre Mq,2,34
Sudan,2,48
Suriname,2,145
Sweden,2,367
Switz.Liecht,2,398
Syria,2,139
TFYR Macedna,2,223
Taiwan,2,358
Tajikistan,2,166
Tanzania,2,170
Thailand,2,394
Togo,2,191
Trinidad Tbg,2,115
Tunisia,2,309
Turkey,2,368
Turkmenistan,2,99
UK,2,435
US NES,2,160
USA,2,472
Uganda,2,133
Ukraine,2,366
Untd Arab Em,2,197
Uruguay,2,336
Uzbekistan,2,237
Venezuela,2,186
Viet Nam,2,284
Yemen,2,42
Yugoslavia,2,330
Zambia,2,194
Zimbabwe,2,256
Afghanistan,3,322
Afr.Other NS,3,239
Africa N.NES,3,0
Albania,3,347
Algeria,3,21
Angola,3,178
Areas NES,3,385
Argentina,3,418
Armenia,3,343
Asia NES,3,211
Asia West NS,3,259
Australia,3,428
Austria,3,430
Azerbaijan,3,335
Bahamas,3,335
Bahrain,3,310
Bangladesh,3,295
Barbados,3,339
Belarus,3,324
Belgium-Lux,3,479
Belize,3,309
Benin,3,294
Bermuda,3,309
Bolivia,3,334
Bosnia Herzg,3,331
Br.Antr.Terr,3,1
Brazil,3,442
Bulgaria,3,432
Burkina Faso,3,323
Burundi,3,274
CACM NES,3,254
Cambodia,3,222
Cameroon,3,242
Canada,3,424
Cent.Afr.Rep,3,253
Chad,3,267
Chile,3,364
China,3,465
China FTZ,3,354
China HK SAR,3,388
China MC SAR,3,311
Colombia,3,388
Congo,3,265
Costa Rica,3,333
Cote Divoire,3,290
Croatia,3,401
Cuba,3,297
Cyprus,3,372
Czech Rep,3,450
Dem.Rp.Congo,3,277
Denmark,3,427
Djibouti,3,270
Dominican Rp,3,341
EEC NES,3,281
Ecuador,3,324
Egypt,3,389
El Salvador,3,291
Eq.Guinea,3,206
Estonia,3,352
Ethiopia,3,240
Eur.Other NE,3,280
Falkland Is,3,298
Fiji,3,302
Finland,3,369
Fr Ind O,3,295
Fr.Guiana,3,1
"France,Monac",3,502
Gabon,3,263
Gambia,3,295
Georgia,3,365
Germany,3,482
Ghana,3,256
Gibraltar,3,306
Greece,3,431
Greenland,3,296
Guadeloupe,3,188
Guatemala,3,299
Guinea,3,242
GuineaBissau,3,319
Guyana,3,260
Haiti,3,309
Honduras,3,271
Hungary,3,389
Iceland,3,327
India,3,459
Indonesia,3,414
Iran,3,264
Iraq,3,3
Ireland,3,365
Israel,3,408
Italy,3,465
Jamaica,3,331
Japan,3,391
Jordan,3,375
Kazakhstan,3,313
Kenya,3,338
Kiribati,3,293
Korea D P Rp,3,383
Korea Rep.,3,397
Kuwait,3,252
Kyrgyzstan,3,350
LAIA NES,3,0
Lao P.Dem.R,3,270
Latvia,3,353
Lebanon,3,353
Liberia,3,211
Libya,3,250
Lithuania,3,380
Madagascar,3,257
Malawi,3,226
Malaysia,3,365
Mali,3,333
Malta,3,330
Mauritania,3,271
Mauritius,3,263
Mexico,3,403
Mongolia,3,300
Morocco,3,367
Mozambique,3,316
Myanmar,3,254
Nepal,3,327
Neth.Ant.Aru,3,324
Netherlands,3,483
Neutral Zone,3,246
New Calednia,3,251
New Zealand,3,385
Nicaragua,3,262
Niger,3,315
Nigeria,3,290
Norway,3,351
Occ.Pal.Terr,3,9
Oman,3,251
Oth.Oceania,3,298
Pakistan,3,365
Panama,3,360
Papua N.Guin,3,226
Paraguay,3,327
Peru,3,392
Philippines,3,344
Poland,3,447
Portugal,3,395
Qatar,3,278
Rep Moldova,3,356
Romania,3,406
Russian Fed,3,386
Rwanda,3,253
Samoa,3,230
Saudi Arabia,3,291
Senegal,3,245
Seychelles,3,185
Sierra Leone,3,321
Singapore,3,375
Slovakia,3,389
Slovenia,3,393
Somalia,3,226
South Africa,3,430
Spain,3,475
Sri Lanka,3,342
St.Helena,3,293
St.Kt-Nev-An,3,336
St.Pierre Mq,3,252
Sudan,3,245
Suriname,3,257
Sweden,3,402
Switz.Liecht,3,421
Syria,3,257
TFYR Macedna,3,322
Taiwan,3,383
Tajikistan,3,310
Tanzania,3,292
Thailand,3,419
Togo,3,304
Trinidad Tbg,3,302
Tunisia,3,382
Turkey,3,441
Turkmenistan,3,279
UK,3,466
US NES,3,289
USA,3,488
Uganda,3,313
Ukraine,3,422
Untd Arab Em,3,333
Uruguay,3,400
Uzbekistan,3,344
Venezuela,3,328
Viet Nam,3,373
Yemen,3,189
Yugoslavia,3,381
Zambia,3,310
Zimbabwe,3,349
Afghanistan,4,342
Afr.Other NS,4,308
Africa N.NES,4,0
Albania,4,360
Algeria,4,21
Angola,4,292
Areas NES,4,393
Argentina,4,434
Armenia,4,356
Asia NES,4,304
Asia West NS,4,304
Australia,4,444
Austria,4,433
Azerbaijan,4,359
Bahamas,4,358
Bahrain,4,347
Bangladesh,4,337
Barbados,4,357
Belarus,4,347
Belgium-Lux,4,485
Belize,4,335
Benin,4,331
Bermuda,4,344
Bolivia,4,371
Bosnia Herzg,4,352
Br.Antr.Terr,4,1
Brazil,4,447
Bulgaria,4,439
Burkina Faso,4,339
Burundi,4,310
CACM NES,4,308
Cambodia,4,303
Cameroon,4,320
Canada,4,438
Cent.Afr.Rep,4,318
Chad,4,307
Chile,4,389
China,4,478
China FTZ,4,362
China HK SAR,4,400
China MC SAR,4,336
Colombia,4,399
Congo,4,320
Costa Rica,4,351
Cote Divoire,4,346
Croatia,4,414
Cuba,4,341
Cyprus,4,394
Czech Rep,4,454
Dem.Rp.Congo,4,327
Denmark,4,437
Djibouti,4,310
Dominican Rp,4,362
EEC NES,4,309
Ecuador,4,361
Egypt,4,408
El Salvador,4,332
Eq.Guinea,4,296
Estonia,4,363
Ethiopia,4,325
Eur.Other NE,4,316
Falkland Is,4,321
Fiji,4,336
Finland,4,380
Fr Ind O,4,317
Fr.Guiana,4,1
"France,Monac",4,505
Gabon,4,312
Gambia,4,317
Georgia,4,383
Germany,4,485
Ghana,4,345
Gibraltar,4,325
Greece,4,443
Greenland,4,326
Guadeloupe,4,299
Guatemala,4,344
Guinea,4,325
GuineaBissau,4,329
Guyana,4,314
Haiti,4,331
Honduras,4,330
Hungary,4,396
Iceland,4,347
India,4,467
Indonesia,4,422
Iran,4,353
Iraq,4,3
Ireland,4,382
Israel,4,414
Italy,4,471
Jamaica,4,354
Japan,4,401
Jordan,4,383
Kazakhstan,4,374
Kenya,4,361
Kiribati,4,327
Korea D P Rp,4,394
Korea Rep.,4,405
Kuwait,4,321
Kyrgyzstan,4,364
LAIA NES,4,0
Lao P.Dem.R,4,316
Latvia,4,368
Lebanon,4,372
Liberia,4,302
Libya,4,317
Lithuania,4,390
Madagascar,4,334
Malawi,4,319
Malaysia,4,378
Mali,4,345
Malta,4,349
Mauritania,4,319
Mauritius,4,332
Mexico,4,412
Mongolia,4,341
Morocco,4,391
Mozambique,4,339
Myanmar,4,336
Nepal,4,344
Neth.Ant.Aru,4,340
Netherlands,4,488
Neutral Zone,4,303
New Calednia,4,315
New Zealand,4,405
Nicaragua,4,338
Niger,4,339
Nigeria,4,327
Norway,4,382
Occ.Pal.Terr,4,9
Oman,4,315
Oth.Oceania,4,316
Pakistan,4,385
Panama,4,380
Papua N.Guin,4,316
Paraguay,4,360
Peru,4,412
Philippines,4,370
Poland,4,455
Portugal,4,408
Qatar,4,318
Rep Moldova,4,373
Romania,4,415
Russian Fed,4,400
Rwanda,4,312
Samoa,4,306
Saudi Arabia,4,331
Senegal,4,335
Seychelles,4,299
Sierra Leone,4,336
Singapore,4,394
Slovakia,4,404
Slovenia,4,401
Somalia,4,314
South Africa,4,446
Spain,4,480
Sri Lanka,4,364
St.Helena,4,315
St.Kt-Nev-An,4,354
St.Pierre Mq,4,314
Sudan,4,329
Suriname,4,318
Sweden,4,412
Switz.Liecht,4,428
Syria,4,337
TFYR Macedna,4,353
Taiwan,4,386
Tajikistan,4,345
Tanzania,4,353
Thailand,4,423
Togo,4,333
Trinidad Tbg,4,336
Tunisia,4,389
Turkey,4,450
Turkmenistan,4,336
UK,4,473
US NES,4,331
USA,4,494
Uganda,4,342
Ukraine,4,434
Untd Arab Em,4,376
Uruguay,4,409
Uzbekistan,4,368
Venezuela,4,358
Viet Nam,4,393
Yemen,4,303
Yugoslavia,4,391
Zambia,4,339
Zimbabwe,4,385
Afghanistan,5,352
Afr.Other NS,5,323
Africa N.NES,5,0
Albania,5,372
Algeria,5,21
Angola,5,317
Areas NES,5,402
Argentina,5,442
Armenia,5,362
Asia NES,5,322
Asia West NS,5,317
Australia,5,457
Austria,5,435
Azerbaijan,5,370
Bahamas,5,366
Bahrain,5,355
Bangladesh,5,348
Barbados,5,362
Belarus,5,355
Belgium-Lux,5,487
Belize,5,349
Benin,5,347
Bermuda,5,358
Bolivia,5,385
Bosnia Herzg,5,360
Br.Antr.Terr,5,1
Brazil,5,454
Bulgaria,5,440
Burkina Faso,5,348
Burundi,5,323
CACM NES,5,320
Cambodia,5,324
Cameroon,5,335
Canada,5,450
Cent.Afr.Rep,5,330
Chad,5,320
Chile,5,399
China,5,479
China FTZ,5,370
China HK SAR,5,405
China MC SAR,5,347
Colombia,5,404
Congo,5,333
Costa Rica,5,359
Cote Divoire,5,359
Croatia,5,415
Cuba,5,352
Cyprus,5,403
Czech Rep,5,454
Dem.Rp.Congo,5,339
Denmark,5,438
Djibouti,5,323
Dominican Rp,5,369
EEC NES,5,323
Ecuador,5,376
Egypt,5,413
El Salvador,5,346
Eq.Guinea,5,315
Estonia,5,370
Ethiopia,5,340
Eur.Other NE,5,328
Falkland Is,5,336
Fiji,5,351
Finland,5,384
Fr Ind O,5,328
Fr.Guiana,5,1
"France,Monac",5,505
Gabon,5,325
Gambia,5,333
Georgia,5,389
Germany,5,485
Ghana,5,360
Gibraltar,5,339
Greece,5,449
Greenland,5,337
Guadeloupe,5,320
Guatemala,5,357
Guinea,5,337
GuineaBissau,5,342
Guyana,5,328
Haiti,5,342
Honduras,5,343
Hungary,5,401
Iceland,5,361
India,5,468
Indonesia,5,428
Iran,5,364
Iraq,5,3
Ireland,5,389
Israel,5,416
Italy,5,471
Jamaica,5,362
Japan,5,405
Jordan,5,395
Kazakhstan,5,387
Kenya,5,375
Kiribati,5,339
Korea D P Rp,5,400
Korea Rep.,5,407
Kuwait,5,338
Kyrgyzstan,5,377
LAIA NES,5,0
Lao P.Dem.R,5,328
Latvia,5,378
Lebanon,5,380
Liberia,5,320
Libya,5,330
Lithuania,5,393
Madagascar,5,349
Malawi,5,334
Malaysia,5,382
Mali,5,357
Malta,5,356
Mauritania,5,335
Mauritius,5,347
Mexico,5,412
Mongolia,5,354
Morocco,5,395
Mozambique,5,351
Myanmar,5,357
Nepal,5,354
Neth.Ant.Aru,5,352
Netherlands,5,489
Neutral Zone,5,316
New Calednia,5,328
New Zealand,5,415
Nicaragua,5,356
Niger,5,346
Nigeria,5,343
Norway,5,393
Occ.Pal.Terr,5,9
Oman,5,328
Oth.Oceania,5,326
Pakistan,5,396
Panama,5,386
Papua N.Guin,5,335
Paraguay,5,373
Peru,5,421
Philippines,5,377
Poland,5,455
Portugal,5,412
Qatar,5,331
Rep Moldova,5,382
Romania,5,418
Russian Fed,5,410
Rwanda,5,327
Samoa,5,319
Saudi Arabia,5,347
Senegal,5,350
Seychelles,5,324
Sierra Leone,5,344
Singapore,5,397
Slovakia,5,408
Slovenia,5,403
Somalia,5,329
South Africa,5,454
Spain,5,481
Sri Lanka,5,376
St.Helena,5,326
St.Kt-Nev-An,5,365
St.Pierre Mq,5,326
Sudan,5,344
Suriname,5,333
Sweden,5,414
Switz.Liecht,5,432
Syria,5,352
TFYR Macedna,5,363
Taiwan,5,386
Tajikistan,5,355
Tanzania,5,366
Thailand,5,429
Togo,5,348
Trinidad Tbg,5,347
Tunisia,5,398
Turkey,5,455
Turkmenistan,5,353
UK,5,475
US NES,5,348
USA,5,496
Uganda,5,351
Ukraine,5,440
Untd Arab Em,5,386
Uruguay,5,415
Uzbekistan,5,382
Venezuela,5,367
Viet Nam,5,401
Yemen,5,328
Yugoslavia,5,396
Zambia,5,352
Zimbabwe,5,388
Afghanistan,6,360
Afr.Other NS,6,330
Africa N.NES,6,0
Albania,6,372
Algeria,6,21
Angola,6,331
Areas NES,6,402
Argentina,6,442
Armenia,6,364
Asia NES,6,336
Asia West NS,6,326
Australia,6,459
Austria,6,435
Azerbaijan,6,379
Bahamas,6,368
Bahrain,6,362
Bangladesh,6,352
Barbados,6,362
Belarus,6,359
Belgium-Lux,6,487
Belize,6,353
Benin,6,355
Bermuda,6,367
Bolivia,6,389
Bosnia Herzg,6,363
Br.Antr.Terr,6,1
Brazil,6,454
Bulgaria,6,440
Burkina Faso,6,354
Burundi,6,332
CACM NES,6,328
Cambodia,6,334
Cameroon,6,345
Canada,6,450
Cent.Afr.Rep,6,338
Chad,6,331
Chile,6,403
China,6,479
China FTZ,6,370
China HK SAR,6,405
China MC SAR,6,351
Colombia,6,404
Congo,6,342
Costa Rica,6,367
Cote Divoire,6,369
Croatia,6,415
Cuba,6,360
Cyprus,6,403
Czech Rep,6,454
Dem.Rp.Congo,6,347
Denmark,6,438
Djibouti,6,333
Dominican Rp,6,369
EEC NES,6,331
Ecuador,6,381
Egypt,6,417
El Salvador,6,354
Eq.Guinea,6,329
Estonia,6,378
Ethiopia,6,350
Eur.Other NE,6,331
Falkland Is,6,339
Fiji,6,355
Finland,6,386
Fr Ind O,6,335
Fr.Guiana,6,1
"France,Monac",6,505
Gabon,6,334
Gambia,6,335
Georgia,6,391
Germany,6,485
Ghana,6,370
Gibraltar,6,347
Greece,6,455
Greenland,6,344
Guadeloupe,6,334
Guatemala,6,365
Guinea,6,345
GuineaBissau,6,345
Guyana,6,338
Haiti,6,349
Honduras,6,353
Hungary,6,401
Iceland,6,364
India,6,468
Indonesia,6,428
Iran,6,371
Iraq,6,3
Ireland,6,389
Israel,6,416
Italy,6,471
Jamaica,6,364
Japan,6,405
Jordan,6,397
Kazakhstan,6,398
Kenya,6,379
Kiribati,6,348
Korea D P Rp,6,400
Korea Rep.,6,407
Kuwait,6,345
Kyrgyzstan,6,380
LAIA NES,6,0
Lao P.Dem.R,6,337
Latvia,6,380
Lebanon,6,387
Liberia,6,334
Libya,6,339
Lithuania,6,393
Madagascar,6,359
Malawi,6,344
Malaysia,6,386
Mali,6,359
Malta,6,362
Mauritania,6,339
Mauritius,6,354
Mexico,6,412
Mongolia,6,363
Morocco,6,395
Mozambique,6,360
Myanmar,6,367
Nepal,6,356
Neth.Ant.Aru,6,354
Netherlands,6,489
Neutral Zone,6,325
New Calednia,6,338
New Zealand,6,415
Nicaragua,6,361
Niger,6,346
Nigeria,6,351
Norway,6,400
Occ.Pal.Terr,6,9
Oman,6,339
Oth.Oceania,6,334
Pakistan,6,403
Panama,6,390
Papua N.Guin,6,349
Paraguay,6,380
Peru,6,425
Philippines,6,377
Poland,6,455
Portugal,6,416
Qatar,6,340
Rep Moldova,6,382
Romania,6,418
Russian Fed,6,412
Rwanda,6,334
Samoa,6,330
Saudi Arabia,6,350
Senegal,6,360
Seychelles,6,338
Sierra Leone,6,350
Singapore,6,397
Slovakia,6,408
Slovenia,6,403
Somalia,6,339
South Africa,6,456
Spain,6,481
Sri Lanka,6,380
St.Helena,6,334
St.Kt-Nev-An,6,369
St.Pierre Mq,6,334
Sudan,6,354
Suriname,6,343
Sweden,6,414
Switz.Liecht,6,434
Syria,6,362
TFYR Macedna,6,370
Taiwan,6,386
Tajikistan,6,362
Tanzania,6,376
Thailand,6,429
Togo,6,352
Trinidad Tbg,6,355
Tunisia,6,398
Turkey,6,455
Turkmenistan,6,360
UK,6,475
US NES,6,351
USA,6,496
Uganda,6,354
Ukraine,6,440
Untd Arab Em,6,390
Uruguay,6,415
Uzbekistan,6,389
Venezuela,6,367
Viet Nam,6,405
Yemen,6,342
Yugoslavia,6,396
Zambia,6,358
Zimbabwe,6,388
Afghanistan,7,362
Afr.Other NS,7,336
Africa N.NES,7,0
Albania,7,372
Algeria,7,21
Angola,7,337
Areas NES,7,402
Argentina,7,442
Armenia,7,364
Asia NES,7,342
Asia West NS,7,332
Australia,7,459
Austria,7,435
Azerbaijan,7,379
Bahamas,7,368
Bahrain,7,362
Bangladesh,7,352
Barbados,7,362
Belarus,7,359
Belgium-Lux,7,487
Belize,7,353
Benin,7,357
Bermuda,7,367
Bolivia,7,389
Bosnia Herzg,7,363
Br.Antr.Terr,7,1
Brazil,7,454
Bulgaria,7,440
Burkina Faso,7,354
Burundi,7,338
CACM NES,7,330
Cambodia,7,340
Cameroon,7,351
Canada,7,450
Cent.Afr.Rep,7,340
Chad,7,337
Chile,7,403
China,7,479
China FTZ,7,370
China HK SAR,7,405
China MC SAR,7,351
Colombia,7,404
Congo,7,348
Costa Rica,7,367
Cote Divoire,7,375
Croatia,7,415
Cuba,7,362
Cyprus,7,403
Czech Rep,7,454
Dem.Rp.Congo,7,349
Denmark,7,438
Djibouti,7,339
Dominican Rp,7,369
EEC NES,7,333
Ecuador,7,381
